Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
7500,47.3,43.2165468866756,48.0406462913991,9.0595041322314,61.7211133084843,94.9697970594884,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7510,47.3,60.8514406509723,66.1819030564901,9.0595041322314,61.6429878004012,94.9705280401511,123.181818181818,0,0,0,0,1,3,0
7520,47.3,-14.5368761468593,-10.2247582090622,9.0595041322314,61.5730334738199,94.9712413299796,123.181818181818,10.2247582090622,9.0595041322314,1.1652540768308,0,1,6,0
7530,47.3,52.961322185392,58.0652301179283,9.0595041322314,61.5796183878656,94.971937357091,123.181818181818,0,0,0,0,1,3,0
7540,13.46,-59.8489658946975,-56.1045774566878,9.0595041322314,61.6109382225825,94.9726165392433,123.181818181818,56.1045774566878,9.0595041322314,47.0450733244564,0,1,6,0
7550,0,0,0,9.96545454545455,61.611820418721,94.9732792840861,123.181818181818,-0,-0,0,0,1,3,0
7560,25.2,171.550635104403,178.099336085631,9.0595041322314,61.5385933713483,94.9739259894049,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
7570,35.4,35.7246532090213,39.1433919332742,9.0595041322314,61.4146661545609,94.9745570433601,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7580,35.4,-26.0421229981154,-22.3476281092686,9.0595041322314,61.3918427941552,94.9751728247194,123.181818181818,22.3476281092686,9.0595041322314,13.2881239770372,0,1,6,0
7590,35.4,-63.8979036347563,-58.2921892817778,9.0595041322314,61.4064123432545,94.9757737030854,123.181818181818,58.2921892817778,9.0595041322314,49.2326851495464,0,1,6,0
7600,25.7,5.80052934652979,7.47187055613538,9.0595041322314,61.4791695445899,94.976360039117,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
7610,7.39613636343917,-28.0511478161639,-26.1675065019094,9.0595041322314,61.4498080064873,94.9769321847461,123.181818181818,26.1675065019094,9.0595041322314,17.108002369678,0,1,6,0
7620,0,0,0,9.96545454545455,61.4427446156902,94.9774904833885,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7630,18,142.177368857244,147.390204392027,9.0595041322314,61.3993311129438,94.97803527015,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7640,32.9,66.2384355695121,70.2913277077094,9.0595041322314,61.2362784823279,94.9785668720274,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
7650,32.9,47.1830938290388,50.6796877258285,9.0595041322314,61.1457345997654,94.9790856081049,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
7660,32.9,-16.6012503631258,-13.6422815290259,9.0595041322314,61.1191240145864,94.979591789745,123.181818181818,13.6422815290259,9.0595041322314,4.58277739679449,0,1,6,0
7670,32.9,8.51592145642974,10.8836728331508,9.0595041322314,61.1150755797703,94.9800857207761,123.181818181818,0,0,0,0,1,3,0
7680,14.18,-119.185703927595,-112.305979863089,9.0595041322314,61.1497400717107,94.9805676976741,123.181818181818,112.305979863089,9.0595041322314,103.246475730857,0,1,6,0
7690,0,-0,0,9.96545454545455,61.1631678291447,94.9810380097407,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7700,0,-0,0,9.96545454545455,61.1520109792236,94.9814969392766,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7710,25.2,79.0193416580303,82.8228792865558,9.0595041322314,61.1149208598052,94.9819447617512,123.181818181818,0,0,0,0,1,3,0
7720,35.4,78.7219555051183,83.3912434358542,9.0595041322314,61.0233553506174,94.9823817459681,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7730,32.0550000000829,188.693607121853,196.241070194008,9.0595041322314,60.9451203299997,94.9828081542256,123.181818181818,0,0,0,0,1,3,0
7740,36.7,41.5895374268993,45.3122273257967,9.0595041322314,60.7985058272167,94.9832242424748,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
7750,36.7,60.013596825658,64.271198707693,9.0595041322314,60.7362139065792,94.983630260473,123.181818181818,0,0,0,0,1,3,0
7760,26.26,75.9045514079508,79.6947989149152,9.0595041322314,60.7179011426427,94.9840264519335,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7770,0,-0,0,9.96545454545455,60.7334595479835,94.9844130546717,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
7780,0,-0,0,9.96545454545455,60.7223026980623,94.984790300748,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
7790,3.6,14.3756206906301,15.1351155301574,9.0595041322314,60.7112472740495,94.9851584166072,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7800,28.2,7.08598346996675,8.9953841955596,9.0595041322314,60.6221079217002,94.985517623214,123.181818181818,0,0,0,0,1,3,0
7810,28.2,28.0598229773499,30.5869481530549,9.0595041322314,60.6002254063426,94.9858681361857,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
7820,0,0,0,9.96545454545455,60.5876929785148,94.9862101659219,123.181818181818,-0,-0,0,0,1,3,0
7830,0,0,0,9.96545454545455,60.5765361285937,94.9865439177304,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
7840,0,0,0,9.96545454545455,60.5653792786725,94.9868695919505,123.181818181818,-0,-0,0,0,1,3,0
7850,0,0,0,9.96545454545455,60.5542224287514,94.9871873840733,123.181818181818,-0,-0,0,0,1,3,0
7860,10.8,101.982293273144,105.758411459386,9.0595041322314,60.5324958899306,94.987497484859,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7870,27.1,64.7907042606906,68.3158509128056,9.0595041322314,60.338951365833,94.9878000804513,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
7880,0,-0,0,9.96545454545455,60.351932547602,94.988095352489,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7890,0,-0,0,9.96545454545455,60.3407756976809,94.9883834782155,123.181818181818,-0,-0,0,0,1,3,0
7900,0,-0,0,9.96545454545455,60.3296188477597,94.9886646305845,123.181818181818,-0,-0,0,0,1,3,0
7910,0,-0,0,9.96545454545455,60.3184619978386,94.9889389783643,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
7920,0,-0,0,9.96545454545455,60.3073051479174,94.9892066862389,123.181818181818,-0,-0,0,0,1,3,0
7930,10.8,47.722865991517,49.7428562908326,9.0595041322314,60.291314145334,94.9894679149067,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7940,29.5,23.8350194080717,26.3404504235696,9.0595041322314,60.2163512237176,94.9897228211772,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7950,30.1,96.757494834368,101.449797005375,9.0595041322314,60.1232203774491,94.9899715580649,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7960,30.1,8.14482927670682,10.2374131561282,9.0595041322314,60.0255992975919,94.9902142748812,123.181818181818,0,0,0,0,1,3,0
7970,16.2598220164976,-52.5442024099643,-49.0691452218473,9.0595041322314,60.091420552068,94.9904511173242,123.181818181818,49.0691452218473,9.0595041322314,40.0096410896159,0,1,6,0
7980,5.3272825461459,-34.6890184808203,-32.4416455127926,9.0595041322314,60.1303159007511,94.9906822275658,123.181818181818,32.4416455127926,9.0595041322314,23.3821413805612,0,1,6,0
7989,0,-0,0,9.96545454545455,60.1302657634812,94.9908854404821,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
